,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
ac3b809367c0e35a3f45ebbb001a1bf8,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,ac3b809367c0e35a3f45ebbb001a1bf8,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,84.4,84.4,84.4,84.4,84.4,84.4,84.4,,
acd605167403dfd2daaf7590254e9655,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_lauderi,acd605167403dfd2daaf7590254e9655,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,98.2,98.2,98.2,98.2,98.2,98.2
add0c9002074e110b6bff11912f33fbc,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,add0c9002074e110b6bff11912f33fbc,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,96.6,96.6,96.6,96.6,96.6,96.6,80.3,80.3,
ade013c388e5efd726d7a53e29bde006,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,ade013c388e5efd726d7a53e29bde006,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,85.9,85.9,85.9,85.9,85.9,85.9,69.5,69.5,
ae63ad68bf98722aa3fdd342d054ba3e,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Melosira,Melosira_dubia,ae63ad68bf98722aa3fdd342d054ba3e,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Melosira,Other,100,100,100,100,100,100,100,98,92.8
affa4dc0850273ba8919722e429c26c6,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,affa4dc0850273ba8919722e429c26c6,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,77,77,77,77,77,77,73.7,73.7,73.7
b134a273b1193a7a6d35824f62775843,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,b134a273b1193a7a6d35824f62775843,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,87.1,87.1,87.1,87.1,87.1,87.1,70,70,
b38ef2780cab3cb28a87a648188bfb2d,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Lauderia,unclassified_Lauderia,b38ef2780cab3cb28a87a648188bfb2d,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5
b839938fb5db2d64f877df2b4d5c26e6,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,b839938fb5db2d64f877df2b4d5c26e6,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,75.6,74,72.5,69.2,69.2,69.2,69.2,,
b89539f03d7aebdde3162fdec5379f65,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,Pseudo-nitzschia_delicatissima,b89539f03d7aebdde3162fdec5379f65,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Pseudo-nitzschia,Pseudo-nitzschia,99.1,99.1,99.1,99.1,99.1,99.1,92.3,83.8,77.3
b9c7376a610046df325cad88465dacc8,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,unclassified_Polar-centric-Mediophyceae,,b9c7376a610046df325cad88465dacc8,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Polar-centric-Mediophyceae,Other,100,100,100,100,100,100,100,100,
baae081b9bf2e3e434aec395828e7c04,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,baae081b9bf2e3e434aec395828e7c04,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,
bdbea2325ffc294dda3edf275d651d93,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,bdbea2325ffc294dda3edf275d651d93,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,85.6,85.6,85.6,85.6,85.6,85.6,67,67,
c165704f366a36230ca0ff8d82f0db75,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,c165704f366a36230ca0ff8d82f0db75,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,81.7,81.7,81.7,81.7,81.7,81.7,65.3,65.3,
c5890b76f7f4f8f974cfa09594bcb61c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_X,Radial-centric-basal-Coscinodiscophyceae_X_sp.,c5890b76f7f4f8f974cfa09594bcb61c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,98.7,98.7,98.7,98.7,98.7,98.7,89.2,86.9,86.9
c8cf83383bdf76d23146bf867a39f1cc,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,c8cf83383bdf76d23146bf867a39f1cc,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,75.8,75.8,71,71,71,71,71,,
cbb1ff8fc1a9e4357a7af1193017577a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_diadema_1,cbb1ff8fc1a9e4357a7af1193017577a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,100,100,100,98.1,98.1,65.3
ce42aa687d887680c03aaf3d15854f57,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,ce42aa687d887680c03aaf3d15854f57,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,100,100,100,100,100,100,92.8,92.8,
cf1f8133f6176b16fc5e2dce60e21c00,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,cf1f8133f6176b16fc5e2dce60e21c00,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,86.1,86.1,86.1,86.1,86.1,86.1,74.5,74.5,
cf452a2cf2e1a0c146040af2fd1fe112,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,cf452a2cf2e1a0c146040af2fd1fe112,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,93.1,93.1,93.1,93.1,93.1,93.1,93.1,,
d070eac17e0d7aec3ad02a3f57307983,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,d070eac17e0d7aec3ad02a3f57307983,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,94.7,94.7,94.7,94.7,94.7,94.7,90.3,90.3,
d37e0b1ee9b97f556abc4b7c77fa6df8,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,d37e0b1ee9b97f556abc4b7c77fa6df8,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,78.9,78.9,77.5,74.3,74.3,74.3,74.3,,
d51ec2c9492b52c9d8ff557f33d70d7e,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,d51ec2c9492b52c9d8ff557f33d70d7e,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,84,84,84,84,84,84,64,64,
d604b52074834a90dae65aafc03d7a77,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Nitzschia,Nitzschia_apiculata,d604b52074834a90dae65aafc03d7a77,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,95.7,61.9,61.9
d66c81781cc36ffb3b996b10a283077d,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,d66c81781cc36ffb3b996b10a283077d,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,74.9,74.9,72,70.8,69.2,69.2,69.2,,
d6aee800bf665ad3f634bfc3bb5f58fe,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_lauderi,d6aee800bf665ad3f634bfc3bb5f58fe,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,88.8,88.8,88.8,88.8,88.8,88.8,86.7,86.7,86.7
d7d2752818c9b914656363c08b9e1e29,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Cyclotella,Cyclotella_choctawhatcheeana,d7d2752818c9b914656363c08b9e1e29,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Cyclotella,Cyclotella,100,100,100,100,100,100,100,100,90.8
d9a6eceb9b2ae6c69a58ed37a5b6a3d6,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_lauderi,d9a6eceb9b2ae6c69a58ed37a5b6a3d6,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.6,87.8
d9ff20ba595395668c1dd647d8d3fb71,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,d9ff20ba595395668c1dd647d8d3fb71,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,74.1,74.1,74.1,74.1,74.1,74.1,62.2,62.2,
db6b95f1c7ca30b9d27ee92761a0ca33,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,db6b95f1c7ca30b9d27ee92761a0ca33,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,77.4,77.4,70.9,70.9,70.9,70.9,70.9,,
ddd2c969b17981985699310799239307,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Cymbella,unclassified_Cymbella,ddd2c969b17981985699310799239307,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Cymbella,Other,100,100,100,100,100,100,100,74,74
dec18d4b2f6501833054315840a4f1ee,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,dec18d4b2f6501833054315840a4f1ee,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,74.6,74.6,72.8,72.8,72.8,72.8,66.4,66.4,
e2d1d6a23091db94587f05fd7a111cfd,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Navicula,unclassified_Navicula,e2d1d6a23091db94587f05fd7a111cfd,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Navicula,Navicula,100,100,100,100,100,100,100,71.6,71.6
e30aa34af894b35a3fd17452eca6c143,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,e30aa34af894b35a3fd17452eca6c143,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,91.3,91.3,91.3,91.3,91.3,91.3,80.3,80.3,
e3eb865312314682fe5bbd3cc13eb093,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Cyclotella,unclassified_Cyclotella,e3eb865312314682fe5bbd3cc13eb093,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Cyclotella,Cyclotella,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9,92.9
e428a64f15ddf3488466ab255196da6f,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,e428a64f15ddf3488466ab255196da6f,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,86.2,86.2,
e5a932ea9c3050741670cc4430b903de,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,e5a932ea9c3050741670cc4430b903de,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,73.9,73.9,73.9,72.6,72.6,72.6,72.6,,
e604d7e90cfd5019dfe3cdefd7f71f46,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,e604d7e90cfd5019dfe3cdefd7f71f46,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,81.3,81.3,78.5,78.5,78.5,78.5,78.5,,
e7bdb83c0826718ddcf12b57976088bf,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,unclassified_Thalassiosira,e7bdb83c0826718ddcf12b57976088bf,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Thalassiosira,Thalassiosira,91.4,91.4,91.4,91.4,91.4,91.4,87.5,62.2,62.2
e8e5f8dcb86ce508e2395b7a121bef7c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,e8e5f8dcb86ce508e2395b7a121bef7c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,80.7,80.7,78.8,77.1,77.1,77.1,69.7,69.7,
ea0ab4b697d70d87dede547f5c2efe4a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,ea0ab4b697d70d87dede547f5c2efe4a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,93.8,93.8,93.8,93.8,93.8,93.8,87.2,87.2,
eca9c2a6a6632e58def15598748183e8,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,eca9c2a6a6632e58def15598748183e8,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,72.7,72.7,69.9,68.6,67,67,67,,
ecaf32d502131c646050eff757f5b549,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,ecaf32d502131c646050eff757f5b549,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,82.4,82.4,
f0fa9c4834efaf2ff71fea77130e39a6,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_capitellata,f0fa9c4834efaf2ff71fea77130e39a6,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,100,83.7,68.9
f5fd12e0589ea8cc160fc23591446541,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,f5fd12e0589ea8cc160fc23591446541,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,81.2,81.2,79.3,77.6,77.6,77.6,77.6,,
f614fe2893d654ba5e99ae5faadb224e,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,f614fe2893d654ba5e99ae5faadb224e,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,92,92,92,92,92,92,92,92,
f98b9cd3622a0689dfb75698b493b46d,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Navicula,unclassified_Navicula,f98b9cd3622a0689dfb75698b493b46d,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Navicula,Navicula,100,100,100,100,100,100,87.3,77.1,77.1
fa46906a3f44a1cb09bd55d5fc64a2b7,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,fa46906a3f44a1cb09bd55d5fc64a2b7,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,93.7,93.7,93.7,93.7,93.7,93.7,76,76,
fd736d603728e963c8c47487a8e48755,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Rhizosolenia,unclassified_Rhizosolenia,fd736d603728e963c8c47487a8e48755,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Rhizosolenia,Rhizosolenia,100,100,100,100,100,100,97.8,97.8,97.8
feb4f96efab1c9ec376cd70253067f01,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,feb4f96efab1c9ec376cd70253067f01,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,77.6,77.6,76,73.4,73.4,73.4,73.4,,
ff46d30554d602772c6eef2c0e87f3ee,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,unclassified_Polar-centric-Mediophyceae,,ff46d30554d602772c6eef2c0e87f3ee,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Polar-centric-Mediophyceae,Other,87.2,87.2,87.2,87.2,87.2,87.2,85.1,85.1,
0ed4cf42bb114c279d62f682d33b38a1,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_pacifica,0ed4cf42bb114c279d62f682d33b38a1,Root,,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,,,100,100,100,100,100,100,100,100,100
713296ebb69b7e1afda787d6da414334,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_pacifica,713296ebb69b7e1afda787d6da414334,Root,,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,,,91.4,91.4,91.4,91.4,80,80,76.2,76.2,76.2
d09b015d2aeb187faa67d805ea7f1bbc,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_eleuthera,d09b015d2aeb187faa67d805ea7f1bbc,Root,,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,,,100,100,100,100,100,100,100,100,100
fca485e7826613cdc17137341071823f,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,Parmales,unclassified_Parmales,,,fca485e7826613cdc17137341071823f,Root,,Bolidophyceae,Phytoplankton,Bolidophyceae,Bolidophyceae,,,74.8,72.5,67,63.9,60.2,60.2,60.2,,
01e04a776f375f50dade201e8140eac2,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,unclassified_Chrysophyceae_X,,,01e04a776f375f50dade201e8140eac2,Root,,Chrysophyceae,,,Chrysophyceae,,,71.4,71.4,71.4,69.8,64.8,64.8,64.8,,
048705a1aa050d76cc430dbafa213dc6,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-D,Phaeoplaca,Phaeoplaca_thallosa,048705a1aa050d76cc430dbafa213dc6,Root,,Chrysophyceae,,,Chrysophyceae,,,76.7,76.7,74.9,73.5,68.9,68.9,62.6,62.6,62.6
04de4d1c067a0093a5a8c110f8a6a57b,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Apoikiospumella,Apoikiospumella_mondseeiensis,04de4d1c067a0093a5a8c110f8a6a57b,Root,,Chrysophyceae,,,Chrysophyceae,,,98.8,98.8,98.8,96.7,96.7,96.7,80,80,80
04f7dacbf03e9396fb5b8345796716b2,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,unclassified_Chrysophyceae_X,,,04f7dacbf03e9396fb5b8345796716b2,Root,,Chrysophyceae,,,Chrysophyceae,,,81.6,81.6,81.6,81.6,63,63,63,,
0534dbe09496b40ee5c900184a3813c5,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-I,Chrysophyceae_Clade-I_X,Chrysophyceae_Clade-I_X_sp.,0534dbe09496b40ee5c900184a3813c5,Root,,Chrysophyceae,,,Chrysophyceae,,,85.5,85.5,85.5,85.5,82.7,82.7,82.7,82.7,82.7
0544e470e291660c0d3183de6c99607f,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,unclassified_Chrysophyceae_Clade-C,,0544e470e291660c0d3183de6c99607f,Root,,Chrysophyceae,,,Chrysophyceae,,,74.5,74.5,73.1,73.1,71.7,71.7,66.3,66.3,
078534355386e6efc6dec6b05a6ef552,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,unclassified_Chrysophyceae_Clade-F,,078534355386e6efc6dec6b05a6ef552,Root,,Chrysophyceae,,,Chrysophyceae,,,100,100,100,98.4,98.4,98.4,98.4,98.4,
0c70683a19080fa346a08abe8c8549b8,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Poteriospumella,Poteriospumella_lacustris,0c70683a19080fa346a08abe8c8549b8,Root,,Chrysophyceae,,,Chrysophyceae,,,100,100,100,100,100,100,89.9,89.9,89.9
112804a53b2e2bac07e6d4b8ac40eb8f,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Spumella,Spumella_lacusvadosi,112804a53b2e2bac07e6d4b8ac40eb8f,Root,,Chrysophyceae,,,Chrysophyceae,,,100,100,100,100,100,100,100,97.5,95.5
1357411640f9c533f3ef4ce36de5db6b,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,unclassified_Chrysophyceae_Clade-F,,1357411640f9c533f3ef4ce36de5db6b,Root,,Chrysophyceae,,,Chrysophyceae,,,78.3,78.3,78.3,78.3,75.1,75.1,71.4,71.4,
151174314904be9dacf9af97161f4d6d,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,unclassified_Chrysophyceae_X,,,151174314904be9dacf9af97161f4d6d,Root,,Chrysophyceae,,,Chrysophyceae,,,69.9,69.9,67.1,63.9,60.8,60.8,60.8,,
1b6b41bbaf84b403439b41c12a4e509d,Eukaryota,Stramenopiles,Ochrophyta,,Phytoplankton,Chrysophyceae,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysophyceae_Clade-B2_X,Chrysophyceae_Clade-B2_X_sp.,1b6b41bbaf84b403439b41c12a4e509d,Root,,Chrysophyceae,,,Chrysophyceae,,,76.9,74.9,74.9,73.3,69,69,64.1,62.2,62.2
